area_id,pg_zone,moco_zone,landuse,county,address,name_of_business_or_area,types,latitude,longitude,peak_hours_monday_start,peak_hours_monday_end,peak_hours_tuesday_start,peak_hours_tuesday_end,peak_hours_wednesday_start,peak_hours_wednesday_end,peak_hours_thursday_start,peak_hours_thursday_end,peak_hours_friday_start,peak_hours_friday_end,peak_hours_saturday_start,peak_hours_saturday_end,peak_hours_sunday_start,peak_hours_sunday_end,business_size_micro(<100_employees),business_size_small(100-1500_employees),business_size_medium(1500-2000_employees),business_size_large(2000+_employees),parking_lot,bus_stop_within_500m,train_stop_within_500m,side_walk_on_parcel,parking_lot_size_small(<100_spaces),parking_lot_size_medium(100-200_spaces),parking_lot_size_large(200+_spaces),street_lights,bike_paths_or_lane
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Herzberg Matthew L DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Curtis R. Bergey, DDS",dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Stallings Steven L DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Nordin Jeffery S DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Mc Donough Angela M DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Skybridge Towers, 6720-B Rockledge Dr Suite 125, Bethesda, MD 20817, USA",Dental and TMJ Specialists Of Greater DC,dentist,39.0293655,-77.13683309999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10215 Fernwood Rd # 415, Bethesda, MD 20817, USA","Dr. Catherine M. Palandjian, DDS",dentist,39.0240563,-77.1348008,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10215 Fernwood Rd # 601, Bethesda, MD 20817, USA",TMJ Management Services,dentist,39.0240563,-77.1348008,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11404 Old Georgetown Rd #204, North Bethesda, MD 20852, USA",Dr. Jane Brodsky and Associates,dentist,39.0421134,-77.1221202,11,12,13,13,14,15,9,12,15,16,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8218 Wisconsin Ave # 317, Bethesda, MD 20814, USA",Capital Dental @ Bethesda,dentist,38.99214699999999,-77.096419,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8218 Wisconsin Ave Suite 318, Bethesda, MD 20814, USA","Dr. Danny Bui, DDS",dentist,38.99214699999999,-77.096419,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7700 Wisconsin Ave # 300, Bethesda, MD 20814, USA","Dr. Iris Hirschfeld, DMD",dentist,38.9868184,-77.0953869,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8218 Wisconsin Ave #401, Bethesda, MD 20814, USA",ZCYW Periodontics Bethesda,dentist,38.99214699999999,-77.096419,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Medical Building, 8218 Wisconsin Ave #401, Bethesda, MD 20814, USA","Charles C. Chen, D.D.S.",dentist,38.99214699999999,-77.0964189,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8218 Wisconsin Ave, Bethesda, MD 20814, USA","Jonathan A. Morris D.D.S., P.C.",dentist,38.9921674,-77.09626159999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8218 Wisconsin Ave #214, Bethesda, MD 20814, USA",Piontkowski Paul K DDS,dentist,38.99214699999999,-77.096419,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8218 Wisconsin Ave suite 415 suite 415, Bethesda, MD 20814, USA",Malcomson Dentistry,dentist,38.99214699999999,-77.096419,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Barbara Reddy Craig, MD",dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20814, USA","Dr. Joseph E. Rusz Jr, DDS",dentist,38.9995662,-77.09659839999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20814, USA",Rumanes Kimon DDS,dentist,38.9995662,-77.09659839999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6931 Arlington Rd # 310, Bethesda, MD 20814, USA",Paul E Iadarola DDS,dentist,38.9785983,-77.09786749999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20814, USA",Turner Blake H DDS,dentist,38.9995662,-77.09659839999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10215 Fernwood Rd # 415, Bethesda, MD 20817, USA","Dr. Deborah Tabb, DDS",dentist,39.0240563,-77.1348008,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7201 Wisconsin Ave #310, Bethesda, MD 20814, USA",Renew32 Cosmetic & Family Dentistry,dentist,38.98176180000001,-77.0924788,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10215 Fernwood Rd # 601, Bethesda, MD 20817, USA",Frankle Kathleen DDS,dentist,39.0240563,-77.1348008,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7111 Democracy Blvd, Bethesda, MD 20817, USA",Nordstrom,department_store,39.0230221,-77.1454006,12,17,11,18,11,18,12,18,12,18,13,17,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Westfield Montgomery,shopping_mall,39.0241209,-77.1459575,12,18,11,19,11,18,11,19,12,19,13,18,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7125 Democracy Blvd, Bethesda, MD 20817, USA",Macy's,department_store,39.0236211,-77.1472725,12,18,12,18,12,19,12,18,12,19,13,18,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"XWX5+F3, Bethesda, MD 20814, USA",Navy Exchange Mini Mart & Gas,department_store,38.9987438,-77.0923688,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5130 Nicholson Ln, Rockville, MD 20895, USA",HomeGoods,department_store,39.0440534,-77.10500259999999,12,18,12,18,12,18,12,18,12,18,12,17,12,16,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Avenue Building No. 82, Bethesda, MD 20889, USA",Navy Exchange Main,department_store,38.9978696,-77.09431839999999,11,14,11,14,11,15,11,15,11,15,12,15,12,15,,,,,,True,True,,,,,,
,,,,Montgomery,"6831 Wisconsin Ave, Bethesda, MD 20815, USA",Target,department_store,38.9782829,-77.0906199,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7125 Democracy Blvd, Bethesda, MD 20817, USA",Sunglass Hut at Macy's,department_store,39.02346070000001,-77.1473224,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA","Kimberly Zuzak, MD",doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Smith Ronald Earl MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Miller Donald L MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Rockville Pike, Bethesda, MD 20889, USA","Dr. Roxolana I. Horbowyj, MD",doctor,39.00081509999999,-77.0936785,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Lyons James J MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Miller Thomas A MD,doctor,39.001485,-77.1044754,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9000 Rockville Pike # 9N222, Bethesda, MD 20892, USA",Levine Rodney MD,doctor,39.004052,-77.101585,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA","Dr. Paul D. Radecki, MD",doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10215 Fernwood Rd #50, Bethesda, MD 20817, USA","Dr. Susan G. Baruch, MD",doctor,39.0240532,-77.1346341,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA","Natasha P. Haag, MD, MS",doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20817, USA",NIH Heart Center,doctor,38.99761,-77.1099612,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Camalier Building, 10215 Fernwood Rd #620, Bethesda, MD 20817, USA",Koroshetz Anne M MD,doctor,39.024027,-77.134647,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA","Frederick Thaler, MD",doctor,38.9972577,-77.110582,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA","Thomas M. Herndon, MD",doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA",Suburban Hospital Inc: Shay Peter A MD,doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA","Shanthi M. Nadar, MD",doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA",Song Shlee S MD,doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA",Suburban Hospital Inc: Hanowell Susan J MD,doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA",Holt Albert E MD,doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA",Vogt Mark Dougla MD,doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA",Suburban Hospital: Study Robert Edwa MD,doctor,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10215 Fernwood Rd #100, Bethesda, MD 20817, USA",Raja Geeta MD,doctor,39.0240563,-77.1348008,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8812 Twin Creek Ct, Potomac, MD 20854, USA",Cohen Max H MD,doctor,39.0144794,-77.18519189999999,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Radiation Oncology,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Ghurani Sawsan MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20814, USA",Internal Medicine Clinic,doctor,39.0032963,-77.0944631,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Donald S. Wiersma, MD",doctor,39.00184179999999,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Kevin A. Dorrance, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Tauber William B MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Farhat H. Mirza, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Folio Les R Do,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Julie M. Chen, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Gregory H. Gorman, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Hutcheson-Tipt David Q MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Coyne Jr Philip E MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Dickerson William MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Sarita D. Mobley, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Gerald D. Denton Jr, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Larochelle Jeffrey S MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Johnston Joanne MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Hodgson John MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Eaton Mark MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Boris D. Lushniak, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Nicodemus Honorato MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Dadson Nana MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Parks Daniel MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Curtis Jerri MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Hugh M. Dainer, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Kass Frederick C MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Rivera Arnaldo L MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Bernstein Wendy MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Balagurchik Laurie M MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Auster Simon L MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Mc Lean David MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Leslie K. Ball, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Taneja Anil MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Witter James MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",National Naval Medical Center: Navarro Guillermo MD,doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Donna L. Rinis, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Andres A. Nieto, MD",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7809 Wisconsin Ave, Bethesda, MD 20814, USA",CVS,drugstore,38.9890399,-77.09478469999999,15,18,14,18,11,18,15,19,13,19,11,18,10,18,,,,,,True,False,,,,,,
,,,,Montgomery,"11416 Rockville Pike, Rockville, MD 20852, USA",CVS,drugstore,39.0430442,-77.1115812,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6917 Arlington Rd, Bethesda, MD 20814, USA",CVS,drugstore,38.9783835,-77.0984416,13,19,10,19,9,11,14,17,10,16,13,19,11,16,,,,,,True,False,,,,,,
,,,,Montgomery,"5000 Bradley Blvd, Bethesda, MD 20815, USA",Safeway Pharmacy,pharmacy,38.97737069999999,-77.099121,11,13,14,14,17,17,15,16,15,19,13,16,13,13,,,,,,True,False,,,,,,
,,,,Montgomery,"10134 River Rd, Potomac, MD 20854, USA",Walgreens,drugstore,39.01674819999999,-77.209673,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10233 Old Georgetown Rd, Bethesda, MD 20814, USA",CVS,drugstore,39.02401789999999,-77.1235804,17,18,14,18,14,18,15,18,13,17,14,16,12,15,,,,,,True,False,,,,,,
,,,,Montgomery,"7955 Tuckerman Ln, Rockville, MD 20854, USA",CVS,drugstore,39.0413309,-77.1574207,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6906 Arlington Rd, Bethesda, MD 20814, USA",Walgreens,drugstore,38.9787027,-77.0990693,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10134 River Rd, Potomac, MD 20854, USA",Walgreens,drugstore,39.016742,-77.2096847,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7235 Wisconsin Ave Ste 100, Bethesda, MD 20814, USA",CVS,drugstore,38.9821293,-77.0927119,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6831 Wisconsin Ave, Chevy Chase, MD 20815, USA",CVS,drugstore,38.978257,-77.0905313,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4938 Hampden Ln # 297, Bethesda, MD 20814, USA",Complete Electrical Systems,electrician,38.9824132,-77.09775549999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Rockville Pike, Bethesda, MD 20889, USA",Mc Dean Inc,electrician,39.0020996,-77.08993199999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7111 Westlake Terrace, Bethesda, MD 20817, USA",Home Services at The Home Depot,plumber,39.02720800000001,-77.14466999999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9235 Potomac School Dr, Potomac, MD 20854, USA",EnergyPro,electrician,38.995261,-77.1879989,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"10000 River Rd, Potomac, MD 20854, USA",Certified Electrical Technologies,electrician,39.0164768,-77.2069217,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9000 Rockville Pike, Bethesda, MD 20892, USA",T a Beach,electrician,39.0033758,-77.0979468,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Holt Generators,electrician,39.017718,-77.2109454,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10116 Sorrel Ave, Potomac, MD 20854, USA",IA Electric Corporation,electrician,39.0223965,-77.20154099999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4963 Elm St, Bethesda, MD 20814, USA",Electric Scooters,electrician,38.98222519999999,-77.09821029999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7373 Wisconsin Ave, Bethesda, MD 20814, USA",DMV ELECTRIC SERVICE BETHESDA,electrician,38.9835913,-77.0935353,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10220 River Rd #302, Potomac, MD 20854, USA",Have Power Electrical Services Division,electrician,39.0181414,-77.2097742,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4500 East-West Hwy Ste 175, Bethesda, MD 20814, USA",Edison Electricians of Bethesda,electrician,38.9844788,-77.0912074,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4533 Stanford St, Chevy Chase, MD 20815, USA",Green Wave Electric Inc,electrician,38.978476,-77.09078269999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11810 Grand Park Ave # 500, Rockville, MD 20852, USA",Omega Power,electrician,39.04944309999999,-77.1176278,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5440 Marinelli Rd, Rockville, MD 20852, USA",Electrician Near Me,electrician,39.0467538,-77.1096033,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4860 Bethesda Ave, Bethesda, MD 20814, USA",Apple Bethesda Row,electronics_store,38.980681,-77.097703,12,17,10,14,10,18,11,18,11,18,13,17,13,16,,,,,,True,True,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Apple Montgomery Mall,electronics_store,39.02435,-77.146295,12,18,12,15,11,17,11,18,12,19,13,18,13,16,,,,,,True,False,,,,,,
,,,,Montgomery,"1 Bethesda Metro Center, Bethesda, MD 20814, USA",Swank Audio Visuals,electronics_store,38.9841724,-77.0946676,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10401 Old Georgetown Rd Ste 102, Bethesda, MD 20814, USA",Beltone Hearing Aid Service,health,39.0264984,-77.1251046,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6800 Wisconsin Ave, Chevy Chase, MD 20815, USA",Staples,electronics_store,38.9781731,-77.09064479999999,17,17,9,9,13,14,13,14,13,16,13,15,16,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Keep In Touch Wireless,electronics_store,39.0241378,-77.1459998,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7500 Old Georgetown Rd, Bethesda, MD 20814, USA",Eisemann Theater,electronics_store,38.9850722,-77.0949249,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6710a Rockledge Dr, Bethesda, MD 20817, USA",RightEye,electronics_store,39.0292768,-77.1355727,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6710A Rockledge Dr Suite 400, Bethesda, MD 20817, USA",TJ Installations & Service,electronics_store,39.0292768,-77.1355727,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd Suite 5, Bethesda, MD 20814, USA",Verizon,electronics_store,39.0258077,-77.1270595,14,15,10,11,18,19,19,19,15,16,15,17,14,14,,,,,,True,False,,,,,,
,,,,Montgomery,"10233 Old Georgetown Rd, Bethesda, MD 20814, USA",CVS Photo,home_goods_store,39.0240186,-77.1235952,17,19,9,10,10,10,11,13,18,19,16,17,19,19,,,,,,True,False,,,,,,
,,,,Montgomery,"7955 Tuckerman Ln, Rockville, MD 20854, USA",CVS Photo,electronics_store,39.0413309,-77.1574207,18,19,0,1,4,6,3,3,8,9,20,20,10,10,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #1186, Bethesda, MD 20817, USA",GameStop,electronics_store,39.024987,-77.1459517,13,15,12,13,15,15,20,20,15,16,17,17,14,14,,,,,,True,False,,,,,,
,,,,Montgomery,"4840 Cordell Ave, Bethesda, MD 20814, USA",Wow Made simple,electronics_store,38.99018890000001,-77.0970279,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4915 Fairmont Ave suite b, Bethesda, MD 20814, USA",Once Again Tech,electronics_store,38.9880312,-77.0972427,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
